Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
TestRunner,Success,1,0,2017-06-08 15:24:14 +0100,2017-06-08 15:24:14 +0100,0:00:04
Amazon,Success,33,3,2017-06-06 11:08:21 +0100,2017-07-06 12:58:05 +0100,0:01:29
Test_1,Failure,1,1,2017-06-08 15:24:14 +0100,2017-06-08 15:24:14 +0100,0:00:00
